2015;10;2015.03.07.;0;0 Ft;46;1 845 210 Ft;6190;14 520 Ft;167385;1 045 Ft;13;17;19;46;60
2015;9;2015.02.28.;0;0 Ft;49;1 578 995 Ft;5018;16 325 Ft;140271;1 135 Ft;18;19;22;62;67
2015;8;2015.02.21.;0;0 Ft;22;3 376 465 Ft;2923;26 910 Ft;99358;1 540 Ft;1;45;64;73;86
2015;7;2015.02.14.;0;0 Ft;34;2 327 085 Ft;3149;26 605 Ft;96715;1 685 Ft;18;31;46;49;85
2015;6;2015.02.07.;0;0 Ft;75;921 545 Ft;5074;14 425 Ft;121485;1 170 Ft;18;27;52;57;73
2015;5;2015.01.31.;0;0 Ft;43;1 544 615 Ft;3970;17 715 Ft;106323;1 285 Ft;27;35;42;55;71
2015;4;2015.01.24.;0;0 Ft;24;2 851 625 Ft;3105;23 340 Ft;102267;1 380 Ft;3;50;55;57;58
2015;3;2015.01.17.;0;0 Ft;28;2 496 165 Ft;2951;25 080 Ft;91268;1 575 Ft;63;68;69;75;86
2015;2;2015.01.10.;0;0 Ft;135;460 425 Ft;8683;7 580 Ft;164999;775 Ft;5;19;23;25;67
2015;1;2015.01.03.;0;0 Ft;10;6 127 020 Ft;1881;34 490 Ft;65981;1 910 Ft;46;54;55;70;85
